Timestamp,2025-07-29T13:25:54.528Z
POL,POD,Place of Delivery,Curr,D20,D40
BP PSW,LAX-LGB,,USD,1378,1531
BP PSW,LAX-LGB,CHICAGO,USD,3538,3931
PHNOM PENH,LAX-LGB,,USD,1648,1831
PHNOM PENH,LAX-LGB,CHICAGO,USD,3808,4231
NANSHA,LAX-LGB,,USD,1513,1681
BP NYC,NEW YORK,,USD,1854,2060
BP MIA,MIAMI,,USD,1944,2160
NANSHA,NEW YORK,,USD,1989,2210
